path,name,extension,size_bytes,created,modified,accessed
C:\FAX\MASTER\Digitalna forenzika\Seminarski rad.docx,Seminarski rad.docx,docx,1087709,2025-12-20 15:37:06.674639,2025-12-24 00:17:54.759840,2025-12-24 00:17:54.888626
C:\FAX\MASTER\Digitalna forenzika\~WRL3547.tmp,~WRL3547.tmp,tmp,959858,2025-12-20 15:37:06.674639,2025-12-22 23:47:36.246136,2025-12-28 22:22:11.737703
C:\FAX\MASTER\Interoperabilnost\Interoperabilnost final prez.pdf,Interoperabilnost final prez.pdf,pdf,2696137,2025-10-12 21:33:06.599991,2025-10-12 21:33:07.775687,2025-10-22 22:20:37.381272
C:\FAX\MASTER\Interoperabilnost\Interoperabilnost mikrosistema final.pdf,Interoperabilnost mikrosistema final.pdf,pdf,750621,2025-10-12 15:24:23.672660,2025-10-12 15:24:24.382272,2025-12-24 22:23:42.072395
C:\FAX\MASTER\Interoperabilnost\Interoperabilnost prezentacija1.pdf,Interoperabilnost prezentacija1.pdf,pdf,2694443,2025-10-22 23:15:45.368945,2025-10-22 23:15:10.921319,2025-10-23 15:36:00.015084
C:\FAX\MASTER\Interoperabilnost\Prezentacija.pdf,Prezentacija.pdf,pdf,3403091,2025-10-05 18:12:58.128174,2025-10-05 18:12:59.456777,2025-10-05 18:13:28.943970
C:\FAX\MASTER\Inzenjerstvo zahteva\Petar Mančic 1906- Inženjerstvo zahteva.pdf,Petar Mančic 1906- Inženjerstvo zahteva.pdf,pdf,19638187,2025-08-04 22:10:10.751556,2025-08-04 22:09:13.403225,2025-10-23 15:33:20.000823
C:\FAX\MASTER\Inzenjerstvo zahteva\Petar Mančić- 1906- Opšti proces inženjerstva zahteva (A Generic Process for Requirements Engineering).docx,Petar Mančić- 1906- Opšti proces inženjerstva zahteva (A Generic Process for Requirements Engineering).docx,docx,1361295,2025-07-22 21:58:01.956259,2025-08-04 22:45:01.697753,2025-11-04 21:14:49.222818
C:\FAX\MASTER\Inzenjerstvo zahteva\Petar Mančić- 1906- Opšti proces inženjerstva zahteva (A Generic Process for Requirements Engineering).zip,Petar Mančić- 1906- Opšti proces inženjerstva zahteva (A Generic Process for Requirements Engineering).zip,zip,20710949,2025-08-04 22:47:45.865146,2025-08-04 22:47:47.176270,2025-08-04 22:47:50.076376
C:\FAX\MASTER\Inzenjerstvo zahteva\White and Blue Professional Modern Technology Pitch Deck Presentation (3).pdf,White and Blue Professional Modern Technology Pitch Deck Presentation (3).pdf,pdf,21719692,2025-08-03 22:12:24.088209,2025-08-03 20:26:36.516151,2025-09-13 16:35:54.353979
C:\FAX\MASTER\Inzenjerstvo zahteva\materijal za odbranu projekta\inz.zip,inz.zip,zip,2336605,2025-10-23 15:30:40.622594,2025-10-23 15:30:40.743647,2025-10-23 15:30:46.598003
C:\FAX\MASTER\Inzenjerstvo zahteva\materijal za odbranu projekta\model poslovnih  ciljeva.png,model poslovnih  ciljeva.png,png,2171036,2025-10-20 00:40:08.000287,2025-10-19 20:20:16.255951,2025-11-04 21:14:42.024545
C:\FAX\MASTER\Sistemi baze\Optimizacija upita kod MongoDB (1).pdf,Optimizacija upita kod MongoDB (1).pdf,pdf,1164046,2025-11-02 13:44:26.846533,2025-11-02 13:41:26.560383,2025-11-02 14:10:11.830273
C:\FAX\MASTER\Sistemi baze\Drugi seminarski\Obrada transkacija u MongoDB  izmena.docx,Obrada transkacija u MongoDB  izmena.docx,docx,1029756,2025-11-30 14:20:06.794699,2025-12-05 22:49:32.841107,2025-12-24 18:30:44.295284
C:\FAX\MASTER\Sistemi baze\Prvi seminarski rad- Optimizacija upita\Optimizacija upita u MongoDB.docx,Optimizacija upita u MongoDB.docx,docx,632490,2025-11-02 13:14:43.960979,2025-11-23 15:56:13.139045,2025-12-14 14:24:56.909953
C:\FAX\MASTER\Sistemi baze\Sistemi Baze Projekat\Sistemi Baze Projekat\bin\Debug\net9.0\MongoDB.Bson.dll,MongoDB.Bson.dll,dll,556544,2025-07-11 01:44:36.207200,2025-05-01 20:22:14.000000,2025-07-19 14:32:31.788812
C:\FAX\MASTER\Sistemi baze\Sistemi Baze Projekat\Sistemi Baze Projekat\bin\Debug\net9.0\MongoDB.Driver.dll,MongoDB.Driver.dll,dll,2482176,2025-07-11 01:44:36.207200,2025-05-01 20:22:58.000000,2025-07-19 14:32:31.786803
C:\FAX\MASTER\Sistemi baze\Sistemi Baze Projekat\Sistemi Baze Projekat\bin\Debug\net9.0\SharpCompress.dll,SharpCompress.dll,dll,546304,2025-07-11 01:44:36.207200,2021-11-22 10:21:32.000000,2025-07-19 14:14:51.943377
C:\FAX\MASTER\Sistemi baze\Sistemi Baze Projekat\Sistemi Baze Projekat\bin\Debug\net9.0\Swashbuckle.AspNetCore.SwaggerUI.dll,Swashbuckle.AspNetCore.SwaggerUI.dll,dll,2333184,2025-07-11 01:44:36.212482,2025-06-13 19:14:10.000000,2025-07-19 14:32:31.788812
C:\FAX\MASTER\Sistemi baze\Treci seminarski\Distribucija baze kod MongoDB.docx,Distribucija baze kod MongoDB.docx,docx,4307451,2025-12-08 20:41:30.682215,2025-12-28 21:25:01.139721,2025-12-28 21:25:01.142016
